Initial Solution Percentage,Cooling Rate,Min Temp,Max Iterations,Mk,Best Value,Weight,Total Items Selected
15,0.95,0.01,900,25,21226.6,2493.3,38
15,0.95,0.01,900,50,19393.7,2494.0,37
15,0.95,0.1,100,10,18032.6,2494.9,35
15,0.95,0.1,100,25,18255.7,2498.5,38
15,0.95,0.1,100,50,19575.1,2467.3999999999996,34
15,0.95,0.1,300,10,16606.2,2487.2,33
15,0.95,0.1,300,25,18473.5,2469.8,38
15,0.95,0.1,300,50,19394.1,2491.0,35
15,0.95,0.1,500,10,15491.4,2496.2,29
15,0.95,0.1,500,25,18717.2,2492.6000000000004,35
15,0.95,0.1,500,50,18151.6,2485.1,32
15,0.95,0.1,700,10,16594.4,2498.9,36
15,0.95,0.1,700,25,16761.199999999997,2485.0,32
15,0.95,0.1,700,50,18798.6,2495.9,40
15,0.95,0.1,900,10,16267.9,2483.5,32
15,0.95,0.1,900,25,17941.3,2455.7000000000003,33
15,0.95,0.1,900,50,19003.800000000003,2496.5,38
15,0.95,0.5,100,10,19085.7,2495.0,34
15,0.95,0.5,100,25,18420.6,2499.0,37
15,0.95,0.5,100,50,20990.9,2485.3,37
15,0.95,0.5,300,10,17530.4,2487.4,34
15,0.95,0.5,300,25,19356.9,2499.3,34
15,0.95,0.5,300,50,20531.300000000003,2484.3,37
15,0.95,0.5,500,10,16900.4,2484.7000000000003,35
15,0.95,0.5,500,25,18745.4,2494.9,34
15,0.95,0.5,500,50,20690.9,2498.0,38
15,0.95,0.5,700,10,18036.199999999997,2497.7,34
15,0.95,0.5,700,25,17842.800000000003,2487.8,32
15,0.95,0.5,700,50,20014.3,2498.2,35
15,0.95,0.5,900,10,17821.5,2494.7,37
15,0.95,0.5,900,25,17154.3,2496.4,35
15,0.95,0.5,900,50,19428.8,2498.0,37
25,0.95,0.01,100,10,12311.9,2482.7,29
25,0.95,0.01,100,25,14970.100000000002,2472.7,32
25,0.95,0.01,100,50,11675.3,2480.7000000000003,29
25,0.95,0.01,300,10,16875.3,2490.7,39
25,0.95,0.01,300,25,17168.4,2495.6,34
25,0.95,0.01,300,50,17290.1,2488.0,36
25,0.95,0.01,500,10,14179.5,2499.8,35
25,0.95,0.01,500,25,15377.7,2489.0,37
25,0.95,0.01,500,50,15915.5,2495.9,37
25,0.95,0.01,700,10,13913.9,2483.9,34
25,0.95,0.01,700,25,16664.5,2498.0,37
25,0.95,0.01,700,50,21133.8,2499.3,40
25,0.95,0.01,900,10,16280.0,2499.1,35
25,0.95,0.01,900,25,17397.1,2499.3,40
25,0.95,0.01,900,50,16040.3,2482.4,38
25,0.95,0.1,100,10,13197.3,2489.7,27
25,0.95,0.1,100,25,11494.2,2469.7,27
25,0.95,0.1,100,50,12436.2,2470.4,31
25,0.95,0.1,300,10,16495.699999999997,2494.7,39
25,0.95,0.1,300,25,13900.300000000001,2454.8999999999996,31
25,0.95,0.1,300,50,14977.300000000001,2456.7,35
25,0.95,0.1,500,10,15599.0,2480.3,31
25,0.95,0.1,500,25,15679.300000000001,2489.8,39
25,0.95,0.1,500,50,16834.7,2482.5,40
25,0.95,0.1,700,10,14626.1,2497.5,38
25,0.95,0.1,700,25,15925.900000000001,2496.2,37
25,0.95,0.1,700,50,16729.399999999998,2490.6,40
25,0.95,0.1,900,10,15470.2,2498.7000000000003,35
25,0.95,0.1,900,25,16686.2,2498.0,38
25,0.95,0.1,900,50,14189.8,2493.2,34
25,0.95,0.5,100,10,13040.3,2415.8,31
25,0.95,0.5,100,25,13545.900000000001,2460.3,31
25,0.95,0.5,100,50,11963.8,2441.8,28
25,0.95,0.5,300,10,16017.4,2495.9,34
25,0.95,0.5,300,25,15245.300000000001,2498.3,37
25,0.95,0.5,300,50,14238.000000000002,2488.6000000000004,37
25,0.95,0.5,500,10,14726.2,2496.1,38
25,0.95,0.5,500,25,18190.0,2494.0,39
25,0.95,0.5,500,50,16332.400000000001,2490.6,40
25,0.95,0.5,700,10,17625.4,2488.2000000000003,38
25,0.95,0.5,700,25,14081.6,2490.6,35
25,0.95,0.5,700,50,15291.0,2436.8,34
25,0.95,0.5,900,10,15154.0,2499.6,35
25,0.95,0.5,900,25,15696.4,2499.2999999999997,35
25,0.95,0.5,900,50,17870.5,2499.6,37
